time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-07-07 02:00:00+00:00,23646.0,65.13,288.27,295.15,293.15,297.15,93.0,49.0,64.0,83.0,1.0,2.0,2.0,2.0,1022.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-07-07 03:00:00+00:00,23345.0,65.24,289.49,294.15,293.15,296.15,93.0,56.0,64.0,83.0,2.0,0.0,1.0,2.0,1022.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-07-07 04:00:00+00:00,23322.0,64.7,289.49,293.15,292.54,295.15,93.0,56.0,64.0,88.0,1.0,1.0,0.0,3.0,1021.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,thunderstorm,clear,clear,clouds,thunderstorm with light rain,sky is clear,sky is clear,few clouds
2018-07-07 05:00:00+00:00,23860.0,64.23,289.49,292.15,290.94,295.15,93.0,59.0,68.0,83.0,3.0,1.0,1.0,1.0,1021.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,thunderstorm,clear,clear,clouds,thunderstorm with light rain,sky is clear,sky is clear,few clouds
2018-07-07 06:00:00+00:00,25560.0,64.66,289.35,292.6,290.54,295.15,93.0,49.0,72.0,83.0,1.0,2.0,1.0,1.0,1021.0,1020.0,1016.0,1019.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-07 07:00:00+00:00,27849.0,65.71,290.52,293.86,292.72,297.15,93.0,49.0,60.0,73.0,1.0,1.0,1.0,3.0,1021.0,1020.0,1017.0,1020.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-07 08:00:00+00:00,29616.0,65.63,291.65,295.31,296.54,299.15,82.0,44.0,53.0,65.0,1.0,2.0,0.0,1.0,1022.0,1021.0,1017.0,1020.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-07 09:00:00+00:00,30494.0,66.0,293.95,296.91,298.15,300.15,83.0,41.0,47.0,65.0,1.0,2.0,1.0,1.0,1021.0,1021.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-07 10:00:00+00:00,31133.0,65.99,296.06,298.7,301.54,301.15,73.0,36.0,37.0,61.0,1.0,2.0,2.0,3.0,1021.0,1021.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,scattered clouds
2018-07-07 11:00:00+00:00,31461.0,66.72,296.95,300.52,303.54,301.15,69.0,32.0,33.0,65.0,1.0,1.0,0.0,4.0,1020.0,1021.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-07 12:00:00+00:00,31047.0,66.49,298.61,302.12,304.94,303.15,69.0,30.0,27.0,45.0,1.0,2.0,0.0,5.0,1020.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-07-07 13:00:00+00:00,30129.0,65.18,299.15,303.92,306.54,303.15,74.0,24.0,26.0,42.0,3.0,1.0,2.0,4.0,1020.0,1019.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-07-07 14:00:00+00:00,29442.0,64.65,298.06,305.15,307.15,302.15,69.0,24.0,26.0,48.0,4.0,3.0,1.0,4.0,1019.0,1019.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-07-07 15:00:00+00:00,29155.0,64.51,298.06,304.75,307.94,303.15,65.0,23.0,22.0,42.0,5.0,2.0,3.0,4.0,1019.0,1018.0,1014.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-07-07 16:00:00+00:00,28930.0,64.38,297.06,305.91,308.93,303.15,73.0,20.0,18.0,37.0,4.0,3.0,3.0,4.0,1020.0,1018.0,1013.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light intensity shower rain,few clouds,sky is clear,few clouds
2018-07-07 17:00:00+00:00,28894.0,64.59,296.35,306.11,308.54,302.15,73.0,18.0,20.0,42.0,2.0,2.0,3.0,4.0,1020.0,1017.0,1013.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light intensity shower rain,few clouds,sky is clear,few clouds
2018-07-07 18:00:00+00:00,28953.0,65.47,296.04,305.94,308.54,301.15,78.0,22.0,20.0,51.0,2.0,2.0,2.0,3.0,1020.0,1017.0,1013.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,rain,clouds,clear,clear,light intensity shower rain,few clouds,sky is clear,sky is clear
2018-07-07 19:00:00+00:00,29181.0,66.33,295.04,305.53,306.62,300.15,78.0,22.0,24.0,57.0,1.0,2.0,5.0,3.0,1019.0,1017.0,1013.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,few clouds,sky is clear,sky is clear
2018-07-07 20:00:00+00:00,28974.0,67.05,293.95,305.18,305.15,299.15,88.0,27.0,29.0,69.0,2.0,2.0,5.0,3.0,1021.0,1017.0,1013.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-07-07 21:00:00+00:00,27585.0,65.16,293.95,301.67,302.33,299.15,88.0,24.0,31.0,74.0,1.0,2.0,4.0,1.0,1021.0,1017.0,1014.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-07-07 22:00:00+00:00,30545.0,63.45,294.04,300.01,299.54,298.15,88.0,32.0,42.0,78.0,1.0,2.0,4.0,1.0,1021.0,1017.0,1015.0,1019.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-07 23:00:00+00:00,28485.0,61.82,293.04,298.58,298.15,298.15,94.0,41.0,50.0,78.0,1.0,2.0,3.0,1.0,1021.0,1018.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-08 00:00:00+00:00,26878.0,59.9,292.49,298.15,296.54,298.15,94.0,47.0,53.0,83.0,0.0,2.0,3.0,2.0,1021.0,1018.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-07-08 01:00:00+00:00,25691.0,57.92,293.04,297.15,295.54,298.15,88.0,47.0,60.0,78.0,0.0,2.0,2.0,2.0,1020.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-07-08 02:00:00+00:00,25381.0,57.28,292.6,295.58,295.54,296.15,94.0,49.0,60.0,78.0,0.0,2.0,2.0,3.0,1020.0,1019.0,1015.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-08 03:00:00+00:00,25495.0,57.62,292.49,294.58,294.54,295.15,94.0,56.0,68.0,78.0,1.0,1.0,2.0,2.0,1020.0,1019.0,1015.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-08 04:00:00+00:00,26997.0,57.42,292.04,294.01,292.94,295.15,100.0,56.0,73.0,78.0,1.0,1.0,1.0,1.0,1020.0,1019.0,1016.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-07-08 05:00:00+00:00,28715.0,57.28,292.49,294.01,291.33,295.15,94.0,56.0,77.0,78.0,1.0,1.0,1.0,2.0,1020.0,1019.0,1016.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-07-08 06:00:00+00:00,31157.0,59.34,294.15,294.12,291.94,295.15,94.0,60.0,77.0,78.0,1.0,3.0,1.0,1.0,1020.0,1020.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-08 07:00:00+00:00,33758.0,59.15,293.52,295.1,293.11,297.15,88.0,56.0,69.0,64.0,1.0,3.0,1.0,2.0,1021.0,1020.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-08 08:00:00+00:00,35424.0,62.82,294.35,296.91,295.94,299.15,83.0,50.0,64.0,54.0,0.0,2.0,1.0,1.0,1021.0,1021.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-08 09:00:00+00:00,36614.0,65.98,295.04,298.71,298.33,302.15,83.0,39.0,54.0,42.0,0.0,2.0,1.0,0.0,1021.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-08 10:00:00+00:00,37430.0,66.48,297.06,300.32,299.94,302.15,73.0,37.0,51.0,42.0,1.0,2.0,1.0,2.0,1021.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-08 11:00:00+00:00,38316.0,66.96,298.6,302.12,302.54,304.15,69.0,30.0,42.0,40.0,0.0,2.0,1.0,4.0,1021.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-08 12:00:00+00:00,38409.0,67.06,298.55,303.32,303.94,304.15,74.0,29.0,35.0,43.0,2.0,2.0,1.0,3.0,1021.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-08 13:00:00+00:00,37802.0,65.99,300.15,304.72,304.94,305.15,69.0,25.0,31.0,38.0,3.0,2.0,2.0,3.0,1021.0,1020.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,clouds,clouds,clear,clear,scattered clouds,few clouds,sky is clear,sky is clear
2018-07-08 14:00:00+00:00,37544.0,64.95,300.69,305.72,306.93,305.15,69.0,22.0,26.0,38.0,4.0,1.0,3.0,5.0,1021.0,1019.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-07-08 15:00:00+00:00,37124.0,65.84,300.75,306.15,307.94,305.15,69.0,22.0,26.0,33.0,3.0,2.0,3.0,5.0,1021.0,1019.0,1016.0,1018.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,rain,clear,clouds,scattered clouds,proximity shower rain,sky is clear,few clouds
2018-07-08 16:00:00+00:00,36108.0,64.98,299.75,305.1,307.94,304.15,74.0,27.0,26.0,38.0,4.0,6.0,2.0,4.0,1020.0,1018.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-07-08 17:00:00+00:00,35286.0,65.18,298.7,305.52,307.54,304.15,78.0,20.0,30.0,35.0,4.0,1.0,4.0,5.0,1020.0,1018.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-07-08 18:00:00+00:00,34521.0,63.39,297.75,305.32,307.15,302.15,83.0,27.0,32.0,42.0,4.0,3.0,5.0,3.0,1021.0,1018.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-07-08 19:00:00+00:00,34541.0,67.01,296.6,304.11,306.54,302.15,83.0,24.0,28.0,45.0,3.0,1.0,4.0,3.0,1021.0,1018.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,clouds,clouds,clear,clear,scattered clouds,scattered clouds,sky is clear,sky is clear
2018-07-08 20:00:00+00:00,33572.0,67.68,296.15,302.83,304.54,301.15,88.0,30.0,31.0,54.0,1.0,2.0,5.0,2.0,1022.0,1019.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,thunderstorm,clouds,clear,clear,proximity thunderstorm,few clouds,sky is clear,sky is clear
2018-07-08 21:00:00+00:00,31410.0,66.38,293.97,301.54,301.72,300.15,88.0,39.0,35.0,61.0,2.0,0.0,4.0,1.0,1022.0,1019.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-08 22:00:00+00:00,27123.0,65.4,292.93,300.15,299.72,300.15,94.0,42.0,39.0,61.0,1.0,3.0,3.0,1.0,1022.0,1020.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-08 23:00:00+00:00,25818.0,62.56,292.93,298.15,298.33,298.15,94.0,50.0,47.0,69.0,0.0,3.0,1.0,1.0,1022.0,1020.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-09 00:00:00+00:00,24962.0,57.68,291.93,297.58,296.54,297.15,94.0,50.0,69.0,69.0,1.0,4.0,2.0,2.0,1022.0,1020.0,1018.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-07-09 01:00:00+00:00,24366.0,56.47,291.38,297.15,295.54,297.15,100.0,50.0,64.0,64.0,1.0,4.0,4.0,0.0,1021.0,1020.0,1017.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-07-09 02:00:00+00:00,24240.0,56.2,291.38,296.15,294.94,296.15,100.0,53.0,64.0,60.0,1.0,3.0,3.0,1.0,1021.0,1020.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-09 03:00:00+00:00,24514.0,56.71,290.83,295.15,294.54,296.15,94.0,53.0,68.0,60.0,2.0,2.0,1.0,1.0,1021.0,1020.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-09 04:00:00+00:00,26329.0,62.06,290.83,293.58,294.15,295.15,94.0,60.0,68.0,56.0,1.0,2.0,1.0,2.0,1021.0,1020.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-07-09 05:00:00+00:00,28866.0,65.27,289.83,293.15,294.15,295.15,94.0,60.0,73.0,60.0,1.0,0.0,1.0,1.0,1021.0,1020.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-07-09 06:00:00+00:00,30197.0,68.7,290.97,293.36,293.15,295.15,100.0,56.0,72.0,53.0,1.0,1.0,1.0,1.0,1022.0,1021.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-09 07:00:00+00:00,31950.0,68.69,292.97,294.31,294.33,299.15,94.0,50.0,69.0,41.0,1.0,1.0,1.0,1.0,1022.0,1021.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-09 08:00:00+00:00,32921.0,69.91,294.75,296.91,296.94,300.15,83.0,44.0,57.0,39.0,1.0,1.0,1.0,1.0,1022.0,1021.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-09 09:00:00+00:00,33510.0,72.72,298.16,299.53,299.54,303.15,64.0,39.0,47.0,30.0,1.0,1.0,2.0,1.0,1023.0,1021.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-09 10:00:00+00:00,34252.0,73.1,299.52,300.93,302.15,305.15,65.0,35.0,42.0,29.0,1.0,2.0,2.0,2.0,1021.0,1021.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-09 11:00:00+00:00,34517.0,73.31,300.06,303.12,303.54,306.15,61.0,33.0,35.0,29.0,3.0,1.0,2.0,3.0,1021.0,1021.0,1018.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-09 12:00:00+00:00,33470.0,73.0,300.61,304.53,305.54,306.15,65.0,27.0,31.0,31.0,3.0,2.0,1.0,5.0,1021.0,1020.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-09 13:00:00+00:00,32820.0,71.81,300.16,305.74,306.54,305.206,47.0,24.0,30.0,31.0,5.0,6.0,3.0,3.0,1022.0,1020.0,1017.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-09 14:00:00+00:00,32522.0,71.36,300.61,307.15,307.54,305.15,65.0,21.0,28.0,33.0,4.0,3.0,3.0,6.0,1021.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-09 15:00:00+00:00,32268.0,71.15,300.61,306.92,308.54,305.15,65.0,21.0,25.0,33.0,4.0,5.0,3.0,6.0,1020.0,1019.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-09 16:00:00+00:00,31706.0,70.45,300.61,306.51,309.15,305.15,58.0,21.0,30.0,31.0,3.0,4.0,3.0,4.0,1020.0,1018.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-09 17:00:00+00:00,31235.0,68.93,300.15,307.34,308.54,305.15,69.0,18.0,28.0,40.0,3.0,3.0,4.0,5.0,1020.0,1018.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-09 18:00:00+00:00,31512.0,68.6,299.6,307.13,307.94,303.15,69.0,20.0,23.0,42.0,2.0,3.0,5.0,5.0,1020.0,1017.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-09 19:00:00+00:00,32294.0,68.97,297.61,305.72,306.94,302.15,83.0,24.0,24.0,48.0,2.0,2.0,5.0,6.0,1021.0,1017.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-09 20:00:00+00:00,29748.0,69.59,296.04,305.17,304.33,301.15,88.0,27.0,26.0,54.0,2.0,2.0,5.0,7.0,1021.0,1018.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-09 21:00:00+00:00,27771.0,68.38,294.55,302.47,300.94,300.15,94.0,33.0,48.0,65.0,1.0,5.0,4.0,6.0,1021.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-09 22:00:00+00:00,23704.0,64.21,292.93,301.15,298.94,300.15,88.0,37.0,57.0,65.0,0.0,4.0,3.0,4.0,1021.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-09 23:00:00+00:00,22386.0,60.26,291.93,300.15,297.54,300.15,94.0,44.0,61.0,65.0,1.0,5.0,3.0,4.0,1021.0,1019.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-10 00:00:00+00:00,21376.0,57.31,290.83,298.58,296.33,299.15,94.0,44.0,57.0,69.0,1.0,4.0,3.0,2.0,1021.0,1019.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-07-10 01:00:00+00:00,20919.0,55.78,290.83,297.15,295.54,299.15,94.0,50.0,69.0,57.0,1.0,2.0,5.0,2.0,1021.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-07-10 02:00:00+00:00,20529.0,55.32,290.27,296.58,295.15,298.15,94.0,50.0,73.0,61.0,1.0,4.0,2.0,1.0,1020.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-07-10 03:00:00+00:00,20394.0,56.16,289.95,295.58,294.15,296.15,88.0,53.0,73.0,73.0,1.0,3.0,1.0,1.0,1020.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-10 04:00:00+00:00,20740.0,60.83,289.27,295.15,294.76,296.15,94.0,56.0,68.0,73.0,1.0,3.0,1.0,0.0,1020.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-10 05:00:00+00:00,21221.0,63.81,289.17,294.15,292.67,295.15,88.0,60.0,68.0,78.0,0.0,3.0,2.0,2.0,1020.0,1019.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
