time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-11-24 09:00:00+00:00,30824.0,73.81,283.82,276.12,281.54,282.15,54.0,100.0,93.0,76.0,2.0,0.0,1.0,4.0,1013.0,1017.0,1019.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,75.0,0.0,clouds,mist,fog,clear,few clouds,mist,fog,sky is clear
2018-11-24 10:00:00+00:00,31004.0,72.4,284.38,276.92,283.76,285.15,58.0,100.0,100.0,62.0,3.0,1.0,0.0,2.0,1013.0,1018.0,1020.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,40.0,0.0,clouds,fog,fog,clear,few clouds,fog,fog,sky is clear
2018-11-24 11:00:00+00:00,30505.0,70.45,284.82,277.93,285.15,287.15,54.0,87.0,93.0,54.0,4.0,1.0,2.0,2.0,1013.0,1018.0,1020.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,20.0,0.0,clouds,fog,clouds,clear,few clouds,fog,few clouds,sky is clear
2018-11-24 12:00:00+00:00,30573.0,68.94,285.81,279.13,287.15,289.15,51.0,87.0,76.0,38.0,3.0,1.0,0.0,3.0,1013.0,1018.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,0.0,clouds,mist,clouds,clear,few clouds,mist,few clouds,sky is clear
2018-11-24 13:00:00+00:00,29942.0,66.36,286.37,279.92,288.93,290.15,51.0,87.0,67.0,36.0,3.0,1.0,0.0,1.0,1012.0,1017.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,20.0,clouds,mist,clear,clouds,few clouds,mist,sky is clear,few clouds
2018-11-24 14:00:00+00:00,28660.0,62.54,287.37,280.52,289.54,291.15,48.0,76.0,63.0,34.0,5.0,2.0,2.0,0.0,1011.0,1016.0,1017.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,20.0,clouds,mist,clouds,clouds,few clouds,mist,few clouds,few clouds
2018-11-24 15:00:00+00:00,27917.0,62.06,286.82,281.53,290.15,291.15,48.0,76.0,63.0,34.0,4.0,3.0,2.0,1.0,1011.0,1016.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,scattered clouds,few clouds
2018-11-24 16:00:00+00:00,28429.0,63.38,286.38,281.92,289.54,290.15,51.0,71.0,63.0,36.0,3.0,0.0,2.0,2.0,1010.0,1015.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,few clouds,few clouds
2018-11-24 17:00:00+00:00,30591.0,72.34,285.93,281.75,289.15,287.15,54.0,76.0,72.0,62.0,4.0,1.0,4.0,3.0,1009.0,1015.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,scattered clouds,few clouds,few clouds
2018-11-24 18:00:00+00:00,31104.0,73.46,284.93,279.95,288.15,286.15,54.0,87.0,87.0,62.0,5.0,3.0,3.0,2.0,1009.0,1015.0,1017.0,1014.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,clouds,clouds,rain,clear,few clouds,scattered clouds,moderate rain,sky is clear
2018-11-24 19:00:00+00:00,31500.0,72.11,284.27,278.95,287.54,284.15,51.0,93.0,87.0,71.0,6.0,1.0,1.0,2.0,1008.0,1015.0,1017.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,clouds,clouds,clouds,clear,few clouds,few clouds,scattered clouds,sky is clear
2018-11-24 20:00:00+00:00,30892.0,68.53,284.27,278.66,287.15,284.15,51.0,100.0,93.0,71.0,5.0,1.0,5.0,4.0,1007.0,1015.0,1017.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,clouds,clouds,clouds,clear,few clouds,few clouds,scattered clouds,sky is clear
2018-11-24 21:00:00+00:00,29509.0,65.88,284.27,278.15,286.54,283.15,51.0,100.0,87.0,71.0,4.0,0.0,3.0,3.0,1006.0,1015.0,1016.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,clouds,clouds,clouds,clear,few clouds,few clouds,few clouds,sky is clear
2018-11-24 22:00:00+00:00,27654.0,60.35,284.82,278.15,287.54,283.15,54.0,100.0,82.0,71.0,4.0,0.0,4.0,4.0,1006.0,1015.0,1016.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,0.0,clouds,clouds,clouds,clear,few clouds,broken clouds,scattered clouds,sky is clear
2018-11-24 23:00:00+00:00,25598.0,58.77,284.82,279.15,287.54,283.15,51.0,100.0,82.0,71.0,7.0,1.0,5.0,4.0,1005.0,1014.0,1016.0,1015.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,75.0,0.0,clouds,rain,clouds,clear,few clouds,light rain,broken clouds,sky is clear
2018-11-25 00:00:00+00:00,23707.0,56.2,285.26,279.15,288.15,281.15,51.0,100.0,82.0,81.0,2.0,1.0,5.0,3.0,1005.0,1013.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,40.0,0.0,clouds,clouds,clouds,clear,broken clouds,overcast clouds,scattered clouds,sky is clear
2018-11-25 01:00:00+00:00,22369.0,54.82,285.27,279.58,287.54,283.15,51.0,93.0,87.0,71.0,4.0,4.0,4.0,3.0,1005.0,1012.0,1015.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,90.0,90.0,92.0,0.0,clouds,clouds,rain,clear,overcast clouds,overcast clouds,light rain,sky is clear
2018-11-25 02:00:00+00:00,21539.0,53.02,284.38,280.15,288.15,282.15,67.0,93.0,93.0,76.0,6.0,1.0,6.0,1.0,1006.0,1012.0,1014.0,1013.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,90.0,92.0,0.0,clouds,clouds,mist,clear,broken clouds,overcast clouds,mist,sky is clear
2018-11-25 03:00:00+00:00,21091.0,53.06,282.49,280.15,287.63,284.15,93.0,100.0,93.0,71.0,6.0,0.0,6.0,4.0,1007.0,1011.0,1014.0,1013.0,0.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,92.0,90.0,75.0,0.0,rain,rain,rain,clear,light rain,light rain,moderate rain,sky is clear
2018-11-25 04:00:00+00:00,21101.0,52.94,281.49,280.15,287.54,284.15,93.0,100.0,93.0,66.0,4.0,1.0,5.0,3.0,1007.0,1011.0,1014.0,1012.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,92.0,90.0,40.0,0.0,rain,mist,drizzle,clear,light rain,mist,drizzle,sky is clear
2018-11-25 05:00:00+00:00,21599.0,53.98,281.93,280.15,287.98,283.15,87.0,100.0,93.0,76.0,5.0,4.0,3.0,0.0,1008.0,1010.0,1014.0,1011.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,0.0,rain,mist,rain,clear,light rain,mist,moderate rain,sky is clear
2018-11-25 06:00:00+00:00,22416.0,57.24,281.93,280.5,286.94,285.15,81.0,100.0,93.0,66.0,3.0,4.0,4.0,4.0,1009.0,1010.0,1014.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,20.0,clouds,drizzle,clouds,clouds,broken clouds,light intensity drizzle,broken clouds,few clouds
2018-11-25 07:00:00+00:00,22905.0,59.46,281.49,281.12,287.54,287.15,81.0,100.0,93.0,67.0,3.0,2.0,3.0,7.0,1009.0,1010.0,1014.0,1011.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,75.0,20.0,clouds,rain,clouds,clouds,scattered clouds,light rain,broken clouds,few clouds
2018-11-25 08:00:00+00:00,25095.0,64.1,280.93,281.89,286.93,286.15,81.0,100.0,93.0,71.0,2.0,3.0,2.0,2.0,1010.0,1010.0,1015.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,clouds,mist,clouds,clouds,broken clouds,mist,broken clouds,few clouds
2018-11-25 09:00:00+00:00,27280.0,65.82,281.48,281.73,287.94,288.15,81.0,100.0,93.0,62.0,2.0,3.0,2.0,3.0,1010.0,1011.0,1015.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,clouds,fog,clouds,clouds,broken clouds,fog,broken clouds,few clouds
2018-11-25 10:00:00+00:00,28201.0,67.14,282.93,282.51,288.54,289.15,66.0,100.0,93.0,63.0,2.0,4.0,4.0,6.0,1011.0,1011.0,1015.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,clouds,fog,clouds,clouds,broken clouds,fog,broken clouds,few clouds
2018-11-25 11:00:00+00:00,28223.0,69.87,283.49,283.94,289.94,291.15,66.0,93.0,82.0,59.0,1.0,5.0,5.0,8.0,1011.0,1011.0,1015.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,40.0,20.0,clouds,fog,clouds,clouds,broken clouds,fog,scattered clouds,few clouds
2018-11-25 12:00:00+00:00,28680.0,67.84,285.06,284.94,290.15,291.15,58.0,100.0,93.0,59.0,3.0,5.0,6.0,9.0,1011.0,1011.0,1015.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,clouds,drizzle,clouds,clouds,broken clouds,light intensity drizzle,broken clouds,few clouds
2018-11-25 13:00:00+00:00,28455.0,63.11,284.48,286.34,291.59,293.15,54.0,87.0,82.0,56.0,2.0,7.0,4.0,9.0,1010.0,1010.0,1014.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,few clouds,few clouds
2018-11-25 14:00:00+00:00,27137.0,62.95,285.48,286.93,291.93,293.15,54.0,82.0,68.0,56.0,4.0,6.0,6.0,9.0,1010.0,1010.0,1014.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,few clouds,few clouds
2018-11-25 15:00:00+00:00,26452.0,65.9,284.93,287.13,291.54,293.15,58.0,76.0,72.0,56.0,3.0,7.0,5.0,8.0,1009.0,1009.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,scattered clouds,few clouds
2018-11-25 16:00:00+00:00,26990.0,71.94,285.04,286.75,291.54,293.15,58.0,82.0,72.0,56.0,1.0,8.0,6.0,4.0,1009.0,1009.0,1013.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,clear,clouds,clouds,clouds,sky is clear,scattered clouds,broken clouds,few clouds
2018-11-25 17:00:00+00:00,29218.0,75.32,283.48,285.94,290.54,291.15,66.0,87.0,72.0,68.0,1.0,6.0,6.0,8.0,1008.0,1008.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,clear,clouds,clouds,clouds,sky is clear,scattered clouds,scattered clouds,scattered clouds
2018-11-25 18:00:00+00:00,30368.0,75.65,280.92,285.34,289.54,291.15,76.0,87.0,77.0,68.0,2.0,4.0,6.0,5.0,1008.0,1008.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,scattered clouds
2018-11-25 19:00:00+00:00,31182.0,75.23,279.93,284.53,289.15,291.15,81.0,93.0,87.0,63.0,1.0,3.0,5.0,3.0,1008.0,1008.0,1014.0,1008.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,clear,clouds,rain,clouds,sky is clear,scattered clouds,light rain,few clouds
2018-11-25 20:00:00+00:00,31059.0,70.62,279.93,284.9,288.54,291.15,87.0,93.0,93.0,63.0,1.0,5.0,7.0,6.0,1008.0,1008.0,1013.0,1008.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,20.0,clear,rain,rain,clouds,sky is clear,light rain,light rain,few clouds
2018-11-25 21:00:00+00:00,29672.0,66.96,279.38,285.15,288.55,290.15,81.0,93.0,93.0,63.0,2.0,5.0,4.0,5.0,1007.0,1008.0,1013.0,1008.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,clear,rain,rain,clouds,sky is clear,moderate rain,moderate rain,few clouds
2018-11-25 22:00:00+00:00,27464.0,62.39,278.93,284.15,288.94,290.15,87.0,87.0,93.0,63.0,1.0,4.0,8.0,8.0,1007.0,1007.0,1012.0,1007.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,clear,rain,rain,clouds,sky is clear,light rain,light rain,few clouds
2018-11-25 23:00:00+00:00,25151.0,56.73,278.93,283.15,289.94,289.15,87.0,100.0,93.0,72.0,1.0,2.0,6.0,2.0,1006.0,1007.0,1013.0,1007.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,clear,rain,rain,clouds,sky is clear,moderate rain,light rain,scattered clouds
2018-11-26 00:00:00+00:00,23444.0,53.46,278.66,283.58,290.15,289.15,100.0,100.0,82.0,72.0,2.0,3.0,8.0,2.0,1005.0,1006.0,1014.0,1007.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,40.0,75.0,20.0,40.0,clouds,rain,rain,rain,scattered clouds,light rain,light rain,light rain
2018-11-26 01:00:00+00:00,22201.0,51.92,278.15,283.62,289.15,289.15,93.0,100.0,77.0,72.0,2.0,5.0,8.0,4.0,1004.0,1005.0,1015.0,1006.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,75.0,clouds,mist,clouds,rain,broken clouds,mist,few clouds,light rain
2018-11-26 02:00:00+00:00,21750.0,50.13,278.15,283.58,287.54,288.15,93.0,93.0,72.0,82.0,5.0,4.0,7.0,4.0,1004.0,1005.0,1016.0,1005.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,75.0,rain,drizzle,clouds,rain,light rain,light intensity drizzle,few clouds,light rain
2018-11-26 03:00:00+00:00,21918.0,47.05,278.15,283.64,285.54,288.15,100.0,81.0,71.0,82.0,1.0,7.0,5.0,2.0,1005.0,1007.0,1017.0,1004.0,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,75.0,rain,drizzle,clouds,rain,moderate rain,light intensity drizzle,few clouds,light rain
2018-11-26 04:00:00+00:00,22855.0,50.8,278.15,281.62,284.54,289.15,100.0,61.0,76.0,77.0,5.0,12.0,4.0,3.0,1006.0,1008.0,1017.0,1004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,40.0,rain,clouds,clouds,clouds,light rain,few clouds,few clouds,scattered clouds
2018-11-26 05:00:00+00:00,26127.0,54.23,279.49,281.15,284.54,290.15,93.0,61.0,76.0,63.0,2.0,5.0,2.0,6.0,1008.0,1010.0,1017.0,1003.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,75.0,rain,clouds,clouds,clouds,moderate rain,few clouds,few clouds,broken clouds
2018-11-26 06:00:00+00:00,30664.0,58.32,279.46,281.15,283.54,289.15,93.0,61.0,81.0,51.0,1.0,4.0,3.0,11.0,1010.0,1010.0,1018.0,1004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,40.0,rain,clouds,clouds,clouds,light rain,broken clouds,scattered clouds,scattered clouds
2018-11-26 07:00:00+00:00,33511.0,65.7,279.48,281.15,282.93,287.15,93.0,65.0,81.0,44.0,0.0,5.0,3.0,9.0,1010.0,1011.0,1019.0,1005.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,rain,clouds,clouds,clouds,light rain,scattered clouds,few clouds,few clouds
2018-11-26 08:00:00+00:00,34896.0,69.0,279.48,281.15,282.93,287.15,93.0,65.0,81.0,44.0,0.0,5.0,3.0,9.0,1011.0,1012.0,1020.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,20.0,rain,clouds,clouds,clouds,light rain,broken clouds,few clouds,few clouds
2018-11-26 09:00:00+00:00,35533.0,69.32,280.04,280.75,283.33,287.15,93.0,75.0,76.0,44.0,1.0,5.0,4.0,11.0,1013.0,1013.0,1020.0,1007.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,rain,rain,clear,clouds,moderate rain,light rain,sky is clear,few clouds
2018-11-26 10:00:00+00:00,35482.0,66.53,280.49,281.71,284.94,288.15,93.0,66.0,76.0,41.0,3.0,3.0,4.0,10.0,1014.0,1014.0,1021.0,1008.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,rain,clouds,clouds,clear,moderate rain,few clouds,few clouds,sky is clear
2018-11-26 11:00:00+00:00,35078.0,64.09,281.49,283.35,286.93,289.15,87.0,62.0,62.0,44.0,3.0,8.0,3.0,12.0,1015.0,1014.0,1022.0,1008.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,0.0,rain,clouds,clouds,clear,light rain,scattered clouds,few clouds,sky is clear
2018-11-26 12:00:00+00:00,34948.0,63.51,282.41,283.56,287.93,290.15,76.0,62.0,59.0,42.0,5.0,9.0,3.0,8.0,1015.0,1015.0,1021.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-11-26 13:00:00+00:00,33380.0,63.05,285.15,287.73,287.15,290.15,76.0,62.0,67.0,42.0,5.0,5.0,3.0,8.0,1015.0,1015.0,1021.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,0.0,clouds,clouds,clouds,clear,broken clouds,broken clouds,scattered clouds,sky is clear
2018-11-26 14:00:00+00:00,33358.0,64.13,281.81,283.335,288.56,287.185,98.0,81.0,85.0,55.0,3.0,5.0,3.0,4.0,988.0,958.0,1030.0,985.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,8.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 15:00:00+00:00,32934.0,67.49,281.81,283.335,288.56,287.185,98.0,81.0,85.0,55.0,3.0,5.0,3.0,4.0,988.0,958.0,1030.0,985.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,8.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 16:00:00+00:00,33473.0,71.07,281.81,283.335,288.56,287.185,98.0,81.0,85.0,55.0,3.0,5.0,3.0,4.0,988.0,958.0,1030.0,985.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,8.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 17:00:00+00:00,35410.0,74.52,281.314,278.839,284.314,283.4890000000001,97.0,85.0,86.0,57.0,2.0,2.0,2.0,4.0,991.0,960.0,1030.0,988.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 18:00:00+00:00,36108.0,75.45,281.93,283.13,287.15,287.15,93.0,57.0,67.0,50.0,2.0,4.0,2.0,3.0,1019.0,1019.0,1022.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 19:00:00+00:00,36550.0,75.97,281.93,282.12,285.54,287.15,93.0,61.0,71.0,50.0,3.0,2.0,3.0,4.0,1020.0,1020.0,1022.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 20:00:00+00:00,35440.0,75.87,281.93,281.87,284.33,286.15,93.0,61.0,76.0,54.0,1.0,2.0,2.0,3.0,1021.0,1020.0,1023.0,1016.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-26 21:00:00+00:00,32629.0,72.19,281.87,281.47,284.05,285.15,93.0,61.0,81.0,58.0,2.0,2.0,2.0,2.0,1021.0,1020.0,1023.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,rain,clouds,clear,clear,light rain,scattered clouds,sky is clear,sky is clear
2018-11-26 22:00:00+00:00,29353.0,66.98,281.93,279.01,282.7,284.15,100.0,75.0,93.0,62.0,3.0,1.0,0.0,1.0,1022.0,1022.0,1024.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,rain,clouds,clouds,clear,light rain,few clouds,few clouds,sky is clear
2018-11-26 23:00:00+00:00,27137.0,64.81,281.93,278.58,281.94,284.15,93.0,81.0,87.0,62.0,3.0,1.0,0.0,5.0,1022.0,1022.0,1024.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,rain,clouds,clouds,clear,light rain,few clouds,few clouds,sky is clear
2018-11-27 00:00:00+00:00,25346.0,61.75,281.93,278.15,281.54,285.15,93.0,86.0,93.0,58.0,0.0,1.0,1.0,4.0,1023.0,1023.0,1024.0,1019.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-11-27 01:00:00+00:00,24202.0,59.5,281.93,278.58,280.54,286.15,93.0,81.0,93.0,50.0,2.0,1.0,0.0,5.0,1023.0,1023.0,1024.0,1019.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-27 02:00:00+00:00,23659.0,54.6,281.49,277.15,280.94,285.15,100.0,93.0,93.0,54.0,1.0,0.0,0.0,3.0,1022.0,1023.0,1024.0,1020.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-11-27 03:00:00+00:00,23656.0,55.04,280.93,276.58,280.94,284.15,93.0,93.0,93.0,57.0,1.0,0.0,1.0,4.0,1022.0,1023.0,1024.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-11-27 04:00:00+00:00,24337.0,59.07,279.93,276.58,279.94,283.15,100.0,93.0,93.0,61.0,0.0,1.0,1.0,3.0,1022.0,1023.0,1024.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 05:00:00+00:00,27062.0,66.85,279.38,276.15,279.94,282.15,93.0,100.0,93.0,66.0,1.0,1.0,1.0,2.0,1022.0,1023.0,1024.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-11-27 06:00:00+00:00,31591.0,70.64,277.92,276.14,280.32,281.15,93.0,100.0,93.0,75.0,1.0,1.0,3.0,3.0,1022.0,1023.0,1024.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-11-27 07:00:00+00:00,34224.0,73.06,277.38,276.67,280.33,282.15,93.0,86.0,87.0,70.0,1.0,1.0,2.0,3.0,1022.0,1023.0,1024.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-11-27 08:00:00+00:00,35361.0,73.61,276.93,276.35,280.93,282.15,100.0,86.0,93.0,70.0,0.0,1.0,1.0,3.0,1022.0,1023.0,1024.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 09:00:00+00:00,35795.0,73.72,278.93,277.31,281.94,284.15,100.0,81.0,87.0,62.0,1.0,1.0,1.0,4.0,1021.0,1024.0,1024.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 10:00:00+00:00,35533.0,73.18,281.38,280.13,282.94,287.15,81.0,66.0,87.0,54.0,0.0,1.0,3.0,4.0,1022.0,1024.0,1025.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 11:00:00+00:00,35198.0,73.02,282.56,281.54,285.31,289.15,71.0,66.0,76.0,48.0,0.0,2.0,4.0,4.0,1022.0,1024.0,1025.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 12:00:00+00:00,34718.0,72.92,284.38,282.7,286.44,291.15,62.0,62.0,76.0,36.0,1.0,3.0,3.0,2.0,1022.0,1024.0,1025.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
